コード,銘柄名,業種
2127.T,日本Ｍ＆Ａセンターホールディングス,9050
2130.T,メンバーズ,9050
2146.T,ＵＴグループ,9050
2148.T,アイティメディア,9050
2153.T,Ｅ・Ｊホールディングス,9050
2154.T,オープンアップグループ,9050
2157.T,コシダカホールディングス,9050
2163.T,アルトナー,9050
2168.T,パソナグループ,9050
2170.T,リンクアンドモチベーション,9050
2175.T,エス・エム・エス,9050
2181.T,パーソルホールディングス,9050
2198.T,アイ・ケイ・ケイホールディングス,9050
2201.T,森永製菓,3050
2206.T,江崎グリコ,3050
2207.T,ｍｅｉｔｏ,3050
2209.T,井村屋グループ,3050
2211.T,不二家,3050
2212.T,山崎製パン,3050
2217.T,モロゾフ,3050
2220.T,亀田製菓,3050
2222.T,寿スピリッツ,3050
2229.T,カルビー,3050
2264.T,森永乳業,3050
2266.T,六甲バター,3050
2267.T,ヤクルト本社,3050
2269.T,明治ホールディングス,3050
2270.T,雪印メグミルク,3050
2281.T,プリマハム,3050
2282.T,日本ハム,3050
2288.T,丸大食品,3050
2292.T,Ｓ　Ｆｏｏｄｓ,3050
2294.T,柿安本店,3050
2296.T,伊藤ハム米久ホールディングス,3050
2301.T,学情,9050
2307.T,クロスキャット,5250
2317.T,システナ,5250
2325.T,ＮＪＳ,9050
2326.T,デジタルアーツ,5250
2327.T,日鉄ソリューションズ,5250
2331.T,ＡＬＳＯＫ,9050
2335.T,キューブシステム,5250
2337.T,いちご,8050
2353.T,日本駐車場開発,8050
2359.T,コア,5250
2371.T,カカクコム,9050
2378.T,ルネサンス,9050
2379.T,ディップ,9050
2384.T,ＳＢＳホールディングス,5050
2395.T,新日本科学,9050
2410.T,キャリアデザインセンター,9050
2413.T,エムスリー,9050
2429.T,ワールドホールディングス,9050
2432.T,ディー・エヌ・エー,5250
2433.T,博報堂ＤＹホールディングス,9050
2461.T,ファンコミュニケーションズ,9050
2462.T,ライク,9050
2471.T,エスプール,9050
2475.T,ＷＤＢホールディングス,9050
2491.T,バリューコマース,9050
2492.T,インフォマート,9050
2501.T,サッポロホールディングス,3050
2502.T,アサヒグループホールディングス,3050
2503.T,キリンホールディングス,3050
2531.T,宝ホールディングス,3050
2533.T,オエノンホールディングス,3050
2540.T,養命酒製造,3050
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,3050
2585.T,ライフドリンク　カンパニー,3050
2587.T,サントリー食品インターナショナル,3050
2590.T,ダイドーグループホールディングス,3050
2593.T,伊藤園,3050
25935.T,伊藤園第１種優先株式,3050
2594.T,キーコーヒー,3050
2602.T,日清オイリオグループ,3050
2607.T,不二製油,3050
2613.T,Ｊ－オイルミルズ,3050
2659.T,サンエー,6100
2664.T,カワチ薬品,6100
2670.T,エービーシー・マート,6100
2674.T,ハードオフコーポレーション,6100
2676.T,高千穂交易,6050
2678.T,アスクル,6100
2681.T,ゲオホールディングス,6100
2685.T,アンドエスティＨＤ,6100
2692.T,伊藤忠食品,6050
2695.T,くら寿司,6100
2726.T,パルグループホールディングス,6100
2730.T,エディオン,6100
2733.T,あらた,6050
2734.T,サーラコーポレーション,6100
2737.T,トーメンデバイス,6050
2742.T,ハローズ,6100
2749.T,ＪＰホールディングス,9050
2752.T,フジオフードグループ本社,6100
2753.T,あみやき亭,6100
2760.T,東京エレクトロン　デバイス,6050
2767.T,円谷フィールズホールディングス,6050
2768.T,双日,6050
2784.T,アルフレッサ　ホールディングス,6050
2791.T,大黒天物産,6100
2792.T,ハニーズホールディングス,6100
2801.T,キッコーマン,3050
2802.T,味の素,3050
2804.T,ブルドックソース,3050
2809.T,キユーピー,3050
2810.T,ハウス食品グループ本社,3050
2811.T,カゴメ,3050
2815.T,アリアケジャパン,3050
2871.T,ニチレイ,3050
2874.T,横浜冷凍,6050
2875.T,東洋水産,3050
2882.T,イートアンドホールディングス,3050
2884.T,ヨシムラ・フード・ホールディングス,3050
2897.T,日清食品ホールディングス,3050
2908.T,フジッコ,3050
2910.T,ロック・フィールド,3050
2914.T,日本たばこ産業,3050
2915.T,ケンコーマヨネーズ,3050
2918.T,わらべや日洋ホールディングス,3050
2922.T,なとり,3050
2929.T,ファーマフーズ,3050
2930.T,北の達人コーポレーション,3200
2931.T,ユーグレナ,3050
2933.T,紀文食品,3050
2935.T,ピックルスホールディングス,3050
2975.T,スター・マイカ・ホールディングス,8050
2980.T,ＳＲＥホールディングス,8050
2982.T,ＡＤワークスグループ,8050
3002.T,グンゼ,3100
3003.T,ヒューリック,8050
3028.T,アルペン,6100
3031.T,ラクーンホールディングス,5250
3034.T,クオールホールディングス,6100
3036.T,アルコニックス,6050
3038.T,神戸物産,6050
3040.T,ソリトンシステムズ,5250
3046.T,ジンズホールディングス,6100
3048.T,ビックカメラ,6100
3050.T,ＤＣＭホールディングス,6100
3064.T,ＭｏｎｏｔａＲＯ,6100
3076.T,あい　ホールディングス,6050
3086.T,Ｊ．フロント　リテイリング,6100
3087.T,ドトール・日レスホールディングス,6100
3088.T,マツキヨココカラ＆カンパニー,6100
3091.T,ブロンコビリー,6100
3092.T,ＺＯＺＯ,6100
3093.T,トレジャー・ファクトリー,6100
3097.T,物語コーポレーション,6100
3099.T,三越伊勢丹ホールディングス,6100
3101.T,東洋紡,3200
3103.T,ユニチカ,3100
3104.T,富士紡ホールディングス,3100
3105.T,日清紡ホールディングス,3650
3106.T,倉敷紡績,3100
3107.T,ダイワボウホールディングス,6050
3109.T,シキボウ,3100
3110.T,日東紡績,3400
3116.T,トヨタ紡織,3700
3132.T,マクニカホールディングス,6050
3139.T,ラクト・ジャパン,6050
3148.T,クリエイトＳＤホールディングス,6100
3150.T,グリムス,4050
3151.T,バイタルケーエスケー・ホールディングス,6050
3153.T,八洲電機,6050
3154.T,メディアスホールディングス,6050
3156.T,レスター,6050
3167.T,ＴＯＫＡＩホールディングス,6050
3176.T,三洋貿易,6050
3179.T,シュッピン,6100
3180.T,ビューティガレージ,6050
3182.T,オイシックス・ラ・大地,6100
3183.T,ウイン・パートナーズ,6050
3186.T,ネクステージ,6100
3191.T,ジョイフル本田,6100
3193.T,エターナルホスピタリティグループ,6100
3196.T,ホットランドホールディングス,6100
3197.T,すかいらーくホールディングス,6100
3198.T,ＳＦＰホールディングス,6100
3199.T,綿半ホールディングス,6100
3201.T,日本毛織,3100
3221.T,ヨシックスホールディングス,6100
3231.T,野村不動産ホールディングス,8050
3232.T,三重交通グループホールディングス,8050
3245.T,ディア・ライフ,8050
3252.T,地主,8050
3276.T,ＪＰＭＣ,8050
3284.T,フージャースホールディングス,8050
3288.T,オープンハウスグループ,8050
3289.T,東急不動産ホールディングス,8050
3291.T,飯田グループホールディングス,8050
3302.T,帝国繊維,3100
3315.T,日本コークス工業,3300
3333.T,あさひ,6100
3349.T,コスモス薬品,6100
3360.T,シップヘルスケアホールディングス,6050
3371.T,ソフトクリエイトホールディングス,5250
3382.T,セブン＆アイ・ホールディングス,6100
3387.T,クリエイト・レストランツ・ホールディングス,6100
3388.T,明治電機工業,6050
3391.T,ツルハホールディングス,6100
3393.T,スターティアホールディングス,6050
3395.T,サンマルクホールディングス,6100
3397.T,トリドールホールディングス,6100
3401.T,帝人,3100
3402.T,東レ,3100
3405.T,クラレ,3200
3407.T,旭化成,3200
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,6100
3431.T,宮地エンジニアリンググループ,3550
9565.T,ＧＬＯＥ,9050
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,9050
9562.T,ビジネスコーチ,9050
9561.T,グラッドキューブ,9050
9560.T,プログリット,9050
9558.T,ジャパニアス,9050
9557.T,エアークローゼット,9050
9556.T,ＩＮＴＬＯＯＰ,9050
9554.T,ＡＶｉＣ,9050
9553.T,マイクロアド,9050
9467.T,アルファポリス,5250
9348.T,ｉｓｐａｃｅ,9050
9346.T,ココルポート,9050
9345.T,ビズメイツ,9050
9344.T,アクシスコンサルティング,9050
9343.T,アイビス,9050
9342.T,スマサポ,9050
9338.T,ＩＮＦＯＲＩＣＨ,9050
9337.T,トリドリ,9050
9331.T,キャスター,9050
9330.T,揚羽,9050
9326.T,関通,5200
9272.T,ブティックス,9050
9271.T,和心,6100
9270.T,バリュエンスホールディングス,6050
9259.T,タカヨシホールディングス,9050
9258.T,ＣＳ－Ｃ,9050
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,9050
9256.T,サクシード,9050
9254.T,ラバブルマーケティンググループ,9050
9253.T,スローガン,9050
9252.T,ラストワンマイル,9050
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,9050
9250.T,ＧＲＣＳ,9050
9246.T,プロジェクトホールディングス,9050
9245.T,リベロ,9050
9244.T,デジタリフト,9050
9242.T,メディア総研,9050
9241.T,フューチャーリンクネットワーク,9050
9240.T,デリバリーコンサルティング,9050
9238.T,バリュークリエーション,9050
9237.T,笑美面,9050
9236.T,ジャパンＭ＆Ａソリューション,9050
9235.T,売れるネット広告社グループ,9050
9227.T,マイクロ波化学,9050
9225.T,ブリッジコンサルティンググループ,9050
9223.T,ＡＳＮＯＶＡ,9050
9219.T,ギックス,9050
9218.T,メンタルヘルステクノロジーズ,9050
9215.T,ＣａＳｙ,9050
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,9050
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,9050
9211.T,エフ・コード,9050
9204.T,スカイマーク,5150
9168.T,ライズ・コンサルティング・グループ,9050
9166.T,ＧＥＮＤＡ,9050
9165.T,クオルテック,9050
9163.T,ナレルグループ,9050
9162.T,ブリーチ,9050
9159.T,Ｗ　ＴＯＫＹＯ,9050
9158.T,シーユーシー,9050
8938.T,グローム・ホールディングス,8050
7806.T,ＭＴＧ,3800
7803.T,ブシロード,3800
7794.T,イーディーピー,3800
7793.T,イメージ・マジック,3800
7792.T,コラントッテ,3800
7779.T,ＣＹＢＥＲＤＹＮＥ,3750
7777.T,スリー・ディー・マトリックス,3750
7776.T,セルシード,3750
7774.T,ジャパン・ティッシュエンジニアリング,3750
7707.T,プレシジョン・システム・サイエンス,3750
7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,6050
7695.T,交換できるくん,6100
7694.T,いつも,6100
7689.T,コパ・コーポレーション,6050
7687.T,ミクリード,6050
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6050
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,6100
7409.T,ＡｅｒｏＥｄｇｅ,3700
7378.T,アシロ,9050
7376.T,ＢＣＣ,9050
7375.T,リファインバースグループ,9050
7374.T,コンフィデンス・インターワークス,9050
7373.T,アイドマ・ホールディングス,9050
7372.T,デコルテ・ホールディングス,9050
7371.T,Ｚｅｎｋｅｎ,9050
7370.T,Ｅｎｊｉｎ,9050
7369.T,メイホーホールディングス,9050
7363.T,ベビーカレンダー,9050
7362.T,Ｔ．Ｓ．Ｉ,9050
7361.T,ヒューマンクリエイションホールディングス,9050
7360.T,オンデック,9050
7359.T,東京通信グループ,9050
7356.T,Ｒｅｔｔｙ,9050
7353.T,ＫＩＹＯラーニング,9050
7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,9050
7351.T,グッドパッチ,9050
7345.T,アイ・パートナーズフィナンシャル,7200
7343.T,ブロードマインド,7150
7326.T,ＳＢＩインシュアランスグループ,7150
7325.T,アイリックコーポレーション,7150
7320.T,Ｓｏｌｖｖｙ,7200
7318.T,セレンディップ・ホールディングス,3700
7317.T,松屋アールアンドディ,3700
7140.T,ペットゴー,6100
7138.T,ＴＯＲＩＣＯ,6100
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,6100
7119.T,ハルメクホールディングス,6100
7114.T,フーディソン,6050
7112.T,キューブ,6100
7110.T,クラシコム,6100
7097.T,さくらさくプラス,9050
7096.T,ステムセル研究所,9050
7094.T,ＮｅｘＴｏｎｅ,9050
7093.T,アディッシュ,9050
7091.T,リビングプラットフォーム,9050
7090.T,リグア,9050
7089.T,フォースタートアップス,9050
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,9050
7083.T,ＡＨＣグループ,9050
7082.T,ジモティー,9050
7080.T,スポーツフィールド,9050
7079.T,ＷＤＢココ,9050
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,9050
7077.T,ＡＬｉＮＫインターネット,9050
7075.T,ＱＬＳホールディングス,9050
7074.T,トゥエンティーフォーセブンホールディングス,9050
7073.T,ジェイック,9050
7072.T,インティメート・マージャー,9050
7069.T,サイバー・バズ,9050
7068.T,フィードフォースグループ,9050
7067.T,ブランディングテクノロジー,9050
7066.T,ピアズ,9050
7063.T,Ｂｉｒｄｍａｎ,9050
7062.T,フレアス,9050
7061.T,日本ホスピスホールディングス,9050
7050.T,フロンティアインターナショナル,9050
7049.T,識学,9050
7048.T,ベルトラ,9050
7047.T,ポート,9050
7046.T,ＴＤＳＥ,9050
7043.T,アルー,9050
7041.T,ＣＲＧホールディングス,9050
7039.T,ブリッジインターナショナルグループ,9050
7036.T,イーエムネットジャパン,9050
7031.T,インバウンドテック,9050
6696.T,トラース・オン・プロダクト,3650
6613.T,ＱＤレーザ,3650
6612.T,バルミューダ,3650
6597.T,ＨＰＣシステムズ,3650
6580.T,ライトアップ,9050
6579.T,ログリー,9050
6577.T,ベストワンドットコム,9050
6574.T,コンヴァノ,9050
6573.T,ＣＲＡＶＩＡ,9050
6568.T,神戸天然物化学,9050
6563.T,みらいワークス,9050
6562.T,ジーニー,9050
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,9050
6558.T,クックビズ,9050
6557.T,ＡＩＡＩグループ,9050
6554.T,エスユーエス,9050
6548.T,旅工房,9050
6545.T,インターネットインフィニティー,9050
6537.T,ＷＡＳＨハウス,9050
6522.T,アスタリスク,3650
6521.T,オキサイド,3650
6255.T,エヌ・ピー・シー,3600
6232.T,ＡＣＳＬ,3600
6224.T,ＪＲＣ,3600
6198.T,キャリア,9050
6195.T,ホープ,9050
6193.T,バーチャレクス・ホールディングス,9050
6190.T,フェニックスバイオ,9050
6182.T,メタリアル,9050
6181.T,タメニー,9050
6180.T,ＧＭＯメディア,9050
6177.T,ＡｐｐＢａｎｋ,9050
6173.T,アクアライン,9050
6166.T,中村超硬,3600
6094.T,フリークアウト・ホールディングス,9050
6086.T,シンメンテホールディングス,9050
6085.T,アーキテクツ・スタジオ・ジャパン,9050
6081.T,アライドアーキテクツ,9050
6069.T,トレンダーズ,9050
6049.T,イトクロ,9050
6046.T,リンクバル,9050
6045.T,レントラックス,9050
6040.T,日本スキー場開発,9050
6039.T,日本動物高度医療センター,9050
6038.T,イード,9050
6034.T,ＭＲＴ,9050
6033.T,エクストリーム,9050
6031.T,ＺＥＴＡ,9050
6030.T,アドベンチャー,9050
5892.T,ｙｕｔｏｒｉ,6100
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,6100
5884.T,クラダシ,6100
5870.T,ナルネットコミュニケーションズ,9050
5867.T,エスネットワークス,9050
5858.T,ＳＴＧ,3500
5842.T,インテグラル,7100
5834.T,ＳＢＩリーシングサービス,7100
5704.T,ＪＭＣ,3500
5621.T,ヒューマンテクノロジーズ,5250
5619.T,マーソ,5250
5618.T,ナイル,5250
5616.T,雨風太陽,5250
5599.T,Ｓ＆Ｊ,5250
5597.T,ブルーイノベーション,5250
5592.T,くすりの窓口,5250
5591.T,ＡＶＩＬＥＮ,5250
5590.T,ネットスターズ,5250
5588.T,ファーストアカウンティング,5250
5587.T,インバウンドプラットフォーム,5250
5586.T,Ｌａｂｏｒｏ．ＡＩ,5250
5582.T,グリッド,5250
5580.T,プロディライト,5250
5578.T,ＡＲアドバンストテクノロジ,5250
5575.T,Ｇｌｏｂｅｅ,5250
5574.T,ＡＢＥＪＡ,5250
5572.T,Ｒｉｄｇｅ－ｉ,5250
5570.T,ジェノバ,5250
5537.T,ＡｌｂａＬｉｎｋ,8050
5532.T,リアルゲイト,8050
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,8050
5259.T,ＢＢＤイニシアティブ,5250
5258.T,トランザクション・メディア・ネットワークス,5250
5256.T,Ｆｕｓｉｃ,5250
5255.T,モンスターラボ,5250
5254.T,Ａｒｅｎｔ,5250
5253.T,カバー,5250
5252.T,日本ナレッジ,5250
5248.T,テクノロジーズ,5250
5247.T,ＢＴＭ,5250
5246.T,ＥＬＥＭＥＮＴＳ,5250
5244.T,ｊｉｇ．ｊｐ,5250
5243.T,ｎｏｔｅ,5250
5242.T,アイズ,5250
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,5250
5139.T,オープンワーク,5250
5138.T,Ｒｅｂａｓｅ,5250
5137.T,スマートドライブ,5250
5136.T,ｔｒｉｐｌａ,5250
5134.T,ＰＯＰＥＲ,5250
5132.T,ｐｌｕｓｚｅｒｏ,5250
5131.T,リンカーズ,5250
5129.T,ＦＩＸＥＲ,5250
5126.T,ポーターズ,5250
5125.T,ファインズ,5250
5038.T,ｅＷｅＬＬ,5250
5035.T,ＨＯＵＳＥＩ,5250
5034.T,ｕｎｅｒｒｙ,5250
5033.T,ヌーラボ,5250
5031.T,モイ,5250
5029.T,サークレイス,5250
5028.T,セカンドサイトアナリティカ,5250
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,5250
5026.T,トリプルアイズ,5250
5025.T,マーキュリー,5250
4978.T,リプロセル,3200
4937.T,Ｗａｑｏｏ,3200
4934.T,プレミアアンチエイジング,3200
4896.T,ケイファーマ,3250
4894.T,クオリプス,3250
4893.T,ノイルイミューン・バイオテック,3250
4892.T,サイフューズ,3250
4891.T,ティムス,3250
4890.T,坪田ラボ,3250
4889.T,レナサイエンス,3250
4888.T,ステラファーマ,3250
4884.T,クリングルファーマ,3250
4883.T,モダリス,3250
4882.T,ペルセウスプロテオミクス,3250
4881.T,ファンペップ,3250
4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,9050
4811.T,ドリーム・アーツ,5250
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,5250
4599.T,ステムリム,3250
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,3250
4597.T,ソレイジア・ファーマ,3250
4596.T,窪田製薬ホールディングス,3250
4594.T,ブライトパス・バイオ,3250
4593.T,ヘリオス,3250
4592.T,サンバイオ,3250
4591.T,リボミック,3250
4588.T,オンコリスバイオファーマ,3250
4586.T,メドレックス,3250
4584.T,キッズウェル・バイオ,3250
4583.T,カイオム・バイオサイエンス,3250
4582.T,シンバイオ製薬,3250
4579.T,ラクオリア創薬,3250
4576.T,デ・ウエスタン・セラピテクス研究所,3250
4575.T,キャンバス,3250
4572.T,カルナバイオサイエンス,3250
4571.T,ＮＡＮＯホールディングス,3250
4570.T,免疫生物研究所,3250
4564.T,オンコセラピー・サイエンス,3250
4563.T,アンジェス,3250
4498.T,サイバートラスト,5250
4496.T,コマースＯｎｅホールディングス,5250
4495.T,アイキューブドシステムズ,5250
4493.T,サイバーセキュリティクラウド,5250
4490.T,ビザスク,5250
4488.T,ＡＩ　ｉｎｓｉｄｅ,5250
4487.T,スペースマーケット,5250
4486.T,ユナイトアンドグロウ,5250
4484.T,ランサーズ,5250
4482.T,ウィルズ,5250
4479.T,マクアケ,5250
4478.T,フリー,5250
4477.T,ＢＡＳＥ,5250
4476.T,ＡＩ　ＣＲＯＳＳ,5250
4475.T,ＨＥＮＮＧＥ,5250
4450.T,パワーソリューションズ,5250
4448.T,ｋｕｂｅｌｌ,5250
4447.T,ピー・ビーシステムズ,5250
4445.T,リビン・テクノロジーズ,5250
4444.T,インフォネット,5250
4442.T,バルテス・ホールディングス,5250
4438.T,Ｗｅｌｂｙ,5250
4437.T,ｇｏｏｄｄａｙｓホールディングス,5250
4436.T,ミンカブ・ジ・インフォノイド,5250
4431.T,スマレジ,5250
4429.T,リックソフト,5250
4428.T,シノプス,5250
4427.T,ＥｄｕＬａｂ,5250
4425.T,Ｋｕｄａｎ,5250
4424.T,Ａｍａｚｉａ,5250
4422.T,ＶＡＬＵＥＮＥＸ,5250
4419.T,Ｆｉｎａｔｅｘｔホールディングス,5250
4418.T,ＪＤＳＣ,5250
4417.T,グローバルセキュリティエキスパート,5250
4416.T,Ｔｒｕｅ　Ｄａｔａ,5250
4415.T,ブロードエンタープライズ,5250
4414.T,フレクト,5250
4412.T,サイエンスアーツ,5250
4397.T,チームスピリット,5250
4395.T,アクリート,5250
4394.T,エクスモーション,5250
4393.T,バンク・オブ・イノベーション,5250
4391.T,ロジザード,5250
4389.T,プロパティデータバンク,5250
4387.T,ＺＵＵ,5250
4381.T,ビープラッツ,5250
4380.T,Ｍマート,5250
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,5250
4378.T,ＣＩＮＣ,5250
4377.T,ワンキャリア,5250
4376.T,くふうカンパニーホールディングス,5250
4375.T,セーフィー,5250
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,5250
4372.T,ユミルリンク,5250
4371.T,コアコンセプト・テクノロジー,5250
4370.T,モビルス,5250
4316.T,ビーマップ,5250
4308.T,Ｊストリーム,5250
4270.T,ＢｅｅＸ,5250
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,5250
4264.T,セキュア,5250
4263.T,サスメド,5250
4262.T,ニフティライフスタイル,5250
4261.T,アジアクエスト,5250
4260.T,ハイブリッドテクノロジーズ,5250
4259.T,エクサウィザーズ,5250
4258.T,網屋,5250
4256.T,サインド,5250
4255.T,ＴＨＥＣＯＯ,5250
4199.T,ワンダープラネット,5250
4192.T,スパイダープラス,5250
4179.T,ジーネクスト,5250
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,5250
4177.T,ｉ‐ｐｌｕｇ,5250
4176.T,ココナラ,5250
4175.T,ｃｏｌｙ,5250
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,5250
4169.T,ＥＮＥＣＨＡＮＧＥ,5250
4168.T,ヤプリ,5250
4167.T,ココペリ,5250
4166.T,かっこ,5250
4165.T,プレイド,5250
4076.T,シイエヌエス,5250
4075.T,ブレインズテクノロジー,5250
4074.T,ラキール,5250
4073.T,ジィ・シィ企画,5250
4069.T,ＢｌｕｅＭｅｍｅ,5250
4068.T,ベイシス,5250
4060.T,ｒａｋｕｍｏ,5250
4058.T,トヨクモ,5250
4057.T,インターファクトリー,5250
4056.T,ニューラルグループ,5250
4055.T,ティアンドエスグループ,5250
4054.T,日本情報クリエイト,5250
4052.T,フィーチャ,5250
4020.T,ビートレンド,5250
4019.T,スタメン,5250
4017.T,クリーマ,5250
4015.T,ペイクラウドホールディングス,5250
4014.T,カラダノート,5250
4013.T,勤次郎,5250
4011.T,ヘッドウォータース,5250
3998.T,すららネット,5250
3991.T,ウォンテッドリー,5250
3989.T,シェアリングテクノロジー,5250
3987.T,エコモット,5250
3979.T,うるる,5250
3976.T,シャノン,5250
3970.T,イノベーション,5250
3967.T,エルテス,5250
3936.T,グローバルウェイ,5250
3931.T,バリューゴルフ,5250
3930.T,はてな,5250
3929.T,ソーシャルワイヤー,5250
3917.T,アイリッジ,5250
3914.T,ＪＩＧ－ＳＡＷ,5250
3911.T,Ａｉｍｉｎｇ,5250
3908.T,コラボス,5250
3905.T,データセクション,5250
3904.T,カヤック,5250
3900.T,クラウドワークス,5250
3815.T,メディア工房,5250
3807.T,フィスコ,5250
3803.T,イメージ情報開発,5250
3793.T,ドリコム,5250
3777.T,環境フレンドリーホールディングス,5250
3773.T,アドバンスト・メディア,5250
3727.T,アプリックス,5250
3723.T,日本ファルコム,5250
3695.T,ＧＭＯプロダクトプラットフォーム,5250
3692.T,ＦＦＲＩセキュリティ,5250
3691.T,デジタルプラス,5250
3680.T,ホットリンク,5250
3674.T,オークファン,5250
3664.T,モブキャストホールディングス,5250
3653.T,モルフォ,5250
3652.T,ディジタルメディアプロフェッショナル,5250
3646.T,駅探,5250
3645.T,メディカルネット,5250
3628.T,データホライゾン,5250
3625.T,テックファームホールディングス,5250
3624.T,アクセルマーク,5250
3623.T,ビリングシステム,5250
3622.T,ネットイヤーグループ,5250
3566.T,ユニフォームネクスト,6100
3558.T,ジェイドグループ,6100
3557.T,ユナイテッド＆コレクティブ,6100
3556.T,リネットジャパングループ,6100
3550.T,スタジオアタオ,6100
3542.T,ベガコーポレーション,6100
3541.T,農業総合研究所,6050
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,8050
3479.T,ティーケーピー,8050
