symbol,name
1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数
1369.T,Ｏｎｅ　ＥＴＦ　日経２２５
136A.T,三興商事
1375.T,ユキグニファクトリー
1376.T,カネコ種苗
1377.T,サカタのタネ
1379.T,ホクト
137A.T,Ｃｏｃｏｌｉｖｅ
1380.T,秋川牧園
1381.T,アクシーズ
1382.T,ホーブ
1383.T,ベルグアース
1384.T,ホクリヨウ
138A.T,光フードサービス
1397.T,ＳＭＤＡＭ　日経２２５上場投信
1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信
1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ
139A.T,東日本地所
1401.T,エムビーエス
1407.T,ウエストホールディングス
140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース
1414.T,ショーボンドホールディングス
1417.T,ミライト・ワン
1418.T,インターライフホールディングス
1419.T,タマホーム
141A.T,トライアルホールディングス
1420.T,サンヨーホームズ
1429.T,日本アクア
142A.T,ジンジブ
1430.T,ファーストコーポレーション
1431.T,Ｌｉｂ　Ｗｏｒｋ
1432.T,動力
1433.T,ベステラ
1434.T,ＪＥＳＣＯホールディングス
1435.T,ｒｏｂｏｔ　ｈｏｍｅ
1436.T,グリーンエナジー＆カンパニー
1438.T,岐阜造園
143A.T,イシン
1443.T,技研ホールディングス
1444.T,ニッソウ
1445.T,ひかりホールディングス
1446.T,キャンディル
1447.T,ＳＡＡＦホールディングス
144A.T,エネルギーパワー
1450.T,ＴＡＮＡＫＥＮ
1452.T,横浜ライト工業
1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス
1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数
1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型
1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型
145A.T,Ｌ　ｉｓ　Ｂ
1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス
1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）
146A.T,コロンビア・ワークス
1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信
1473.T,Ｏｎｅ　ＥＴＦ　トピックス
1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００
1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ
1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ
1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ
1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ
1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数
147A.T,ソラコム
1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信
1481.T,上場インデックスファンド日本経済貢献株
1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）
1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ
1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数
1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信
1486.T,上場インデックスファンド米国債券（為替ヘッジなし）
1487.T,上場インデックスファンド米国債券（為替ヘッジあり）
1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数
1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信
148A.T,ハッチ・ワーク
1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）
1491.T,中外鉱業
1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型
1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株
1495.T,上場インデックスファンドアジアリート
1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）
1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）
1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ
1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信
149A.T,シンカ
150A.T,ＪＳＨ
1514.T,住石ホールディングス
1515.T,日鉄鉱業
1518.T,三井松島ホールディングス
151A.T,ダイブ
152A.T,オプティ
153A.T,カウリス
1540.T,純金上場信託（現物国内保管型）
1541.T,純プラチナ上場信託（現物国内保管型）
1542.T,純銀上場信託（現物国内保管型）
1543.T,純パラジウム上場信託（現物国内保管型）
1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信
1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信
1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）
154A.T,ＧＡＩＡ
1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信
1551.T,東証スタンダードＴＯＰ２０ＥＴＦ
1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本
1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）
1557.T,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ
1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信
155A.T,情報戦略テクノロジー
1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信
1563.T,東証グロース・コアＥＴＦ
1566.T,上場インデックスファンド新興国債券
1568.T,ＴＯＰＩＸブル２倍上場投信
1569.T,ＴＯＰＩＸベア上場投信
156A.T,マテリアルグループ
1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信
1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信
1572.T,中国Ｈ株ブル２倍上場投信
1573.T,中国Ｈ株ベア上場投信
1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信
1578.T,上場インデックスファンド日経２２５（ミニ）
1579.T,日経平均ブル２倍上場投信
157A.T,グリーンモンスター
1580.T,日経平均ベア上場投信
1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ
1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ
158A.T,エクセリ
1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信
1592.T,上場インデックスファンドＪＰＸ日経インデックス４００
1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信
1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数
1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ
1597.T,ＭＡＸＩＳ　Ｊリート上場投信
1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００
159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信
1605.T,ＩＮＰＥＸ
160A.T,アズパートナーズ
1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信
1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信
1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信
1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信
161A.T,三葉
1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信
1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信
1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信
1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信
1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信
1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信
1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信
1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信
1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信
1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信
162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ
1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信
1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信
1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信
1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信
163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ
164A.T,アップルパーク
1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数
1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）
1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数
1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ
1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ
1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ
1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ
1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ
1659.T,ｉシェアーズ　米国リート　ＥＴＦ
1660.T,ＭＡＸＩＳ高利回りＪリート上場投信
1662.T,石油資源開発
1663.T,Ｋ＆Ｏエナジーグループ
166A.T,タスキホールディングス
1671.T,ＷＴＩ原油価格連動型上場投信
1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託
1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託
1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託
1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託
1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託
1677.T,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型
1678.T,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信
1679.T,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信
167A.T,リョーサン菱洋ホールディングス
1680.T,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）
1681.T,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）
1684.T,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託
1685.T,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託
1686.T,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託
1687.T,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託
1688.T,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託
1689.T,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託
168A.T,イタミアート
1690.T,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託
1691.T,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託
1692.T,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託
1693.T,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託
1694.T,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託
1695.T,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託
1696.T,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託
1697.T,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託
1698.T,上場インデックスファンド日本高配当（東証配当フォーカス１００）
1699.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信
170A.T,ＳＭＴ　ＥＴＦ日本好配当株アクティブ
1711.T,ＳＤＳホールディングス
1716.T,第一カッター興業
1717.T,明豊ファシリティワークス
1718.T,美樹工業
1719.T,安藤・間
171A.T,ゼロジャパン
1720.T,東急建設
1721.T,コムシスホールディングス
1723.T,日本電技
1724.T,シンクレイヤ
1726.T,ビーアールホールディングス
172A.T,ネオホーム
1736.T,オーテック
173A.T,ハンモック
1758.T,太洋基礎工業
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ
1762.T,高松コンストラクショングループ
1764.T,工藤建設
1766.T,東建コーポレーション
1768.T,ソネック
1770.T,藤田エンジニアリング
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド
1776.T,三井住建道路
177A.T,コージンバイオ
1780.T,ヤマウラ
1783.T,ｆａｎｔａｓｉｓｔａ
1786.T,オリエンタル白石
1787.T,ナカボーテック
1788.T,三東工業社
178A.T,グローバルＸ　革新的優良企業　ＥＴＦ
1793.T,大本組
1795.T,マサル
1798.T,守谷商会
1799.T,第一建設工業
179A.T,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）
1801.T,大成建設
1802.T,大林組
1803.T,清水建設
1807.T,佐藤渡辺
1808.T,長谷工コーポレーション
180A.T,グローバルＸ　超長期米国債　ＥＴＦ
1810.T,松井建設
1811.T,錢高組
1812.T,鹿島建設
1813.T,不動テトラ
1814.T,大末建設
1815.T,鉄建建設
181A.T,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）
1820.T,西松建設
1822.T,大豊建設
1826.T,佐田建設
1827.T,ナカノフドー建設
1828.T,田辺工業
182A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）
1833.T,奥村組
1835.T,東鉄工業
183A.T,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）
1840.T,土屋ホールディングス
1844.T,大盛工業
1847.T,イチケン
1848.T,富士ピー・エス
184A.T,学びエイド
1850.T,南海辰村建設
1852.T,淺沼組
1853.T,森組
185A.T,リサイクルテック・ジャパン
1860.T,戸田建設
1861.T,熊谷組
1866.T,北野建設
1867.T,植木組
186A.T,アストロスケールホールディングス
1870.T,矢作建設工業
1871.T,ピーエス・コンストラクション
1873.T,日本ハウスホールディングス
1878.T,大東建託
1879.T,新日本建設
1882.T,東亜道路工業
1885.T,東亜建設工業
1887.T,日本国土開発
1888.T,若築建設
188A.T,グローバルＸ　インド・トップ１０＋　ＥＴＦ
1893.T,五洋建設
1897.T,金下建設
1898.T,世紀東急工業
1899.T,福田組
189A.T,Ｄ＆Ｍカンパニー
1904.T,大成温調
1905.T,テノックス
1909.T,日本ドライケミカル
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ
1911.T,住友林業
1914.T,日本基礎技術
191A.T,ミモザ
1921.T,巴コーポレーション
1925.T,大和ハウス工業
1926.T,ライト工業
1928.T,積水ハウス
1929.T,日特建設
192A.T,インテグループ
1930.T,北陸電気工事
1934.T,ユアテック
1938.T,日本リーテック
1939.T,四電工
1941.T,中電工
1942.T,関電工
1944.T,きんでん
1945.T,東京エネシス
1946.T,トーエネック
1948.T,弘電社
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ
1950.T,日本電設工業
1951.T,エクシオグループ
1952.T,新日本空調
1959.T,クラフティア
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ
1960.T,サンテック
1961.T,三機工業
1963.T,日揮ホールディングス
1964.T,中外炉工業
1965.T,テクノ菱和
1966.T,高田工業所
1967.T,ヤマト
1968.T,太平電業
1969.T,高砂熱学工業
196A.T,ＭＦＳ
1972.T,三晃金属工業
1975.T,朝日工業社
1976.T,明星工業
1979.T,大氣社
197A.T,タウンズ
1980.T,ダイダン
1981.T,協和日成
1982.T,日比谷総合設備
198A.T,ＰｏｓｔＰｒｉｍｅ
1992.T,神田通信機
1994.T,高橋カーテンウォール工業
1997.T,暁飯島工業
199A.T,メディエア
2001.T,ニップン
2002.T,日清製粉グループ本社
2003.T,日東富士製粉
2004.T,昭和産業
2009.T,鳥越製粉
200A.T,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信
2011.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式
2012.T,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ
2013.T,ｉシェアーズ　米国高配当株　ＥＴＦ
2014.T,ｉシェアーズ　米国連続増配株　ＥＴＦ
2015.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）
2016.T,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）
2017.T,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０
2018.T,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ
2019.T,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）
201A.T,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ
202A.T,豆蔵
2031.T,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ
2032.T,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ
2033.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ
2034.T,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ
2036.T,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ
2037.T,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ
2038.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ
2039.T,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ
203A.T,シュンビン
2040.T,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ
2041.T,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ
2042.T,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ
2043.T,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ
2044.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ
2045.T,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ
2046.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ
2047.T,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ
2048.T,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ
204A.T,タイヨーパッケージ
2050.T,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ
2053.T,中部飼料
2055.T,日和産業
205A.T,ロゴスホールディングス
2060.T,フィード・ワン
2065.T,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ
2066.T,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ
2067.T,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ
2068.T,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ
2069.T,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ
2070.T,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ
2071.T,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ
2072.T,トップシェアインデックス（ネットリターン）ＥＴＮ
2073.T,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ
207A.T,ライジングコーポレーション
2080.T,ＰＢＲ１倍割れ解消推進ＥＴＦ
2081.T,政策保有解消推進ＥＴＦ
2082.T,投資家経営者一心同体ＥＴＦ
2083.T,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信
2084.T,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信
2085.T,ＭＡＸＩＳ高配当日本株アクティブ上場投信
2086.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）
2087.T,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）
2088.T,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）
2089.T,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）
208A.T,構造計画研究所ホールディングス
2090.T,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）
2091.T,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）
2092.T,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）
2093.T,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）
2094.T,東証ＲＥＩＴインバースＥＴＦ
2095.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）
2096.T,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ
2097.T,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ
2098.T,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ
209A.T,小野谷機工
2108.T,日本甜菜製糖
2109.T,ＤＭ三井製糖
210A.T,ｉＦｒｅｅＥＴＦ　日経高利回りＲＥＩＴ指数
2112.T,塩水港精糖
2114.T,フジ日本
2117.T,ウェルネオシュガー
211A.T,カドス・コーポレーション
2120.T,ＬＩＦＵＬＬ
2121.T,ＭＩＸＩ
2122.T,インタースペース
2124.T,ジェイエイシーリクルートメント
2127.T,日本Ｍ＆Ａセンターホールディングス
212A.T,フィットイージー
2130.T,メンバーズ
2134.T,北浜キャピタルパートナーズ
2136.T,ヒップ
2138.T,クルーズ
2139.T,中広
213A.T,上場インデックスファンド日経半導体株
2146.T,ＵＴグループ
2148.T,アイティメディア
2152.T,幼児活動研究会
2153.T,Ｅ・Ｊホールディングス
2154.T,オープンアップグループ
2156.T,セーラー広告
2157.T,コシダカホールディングス
2158.T,ＦＲＯＮＴＥＯ
215A.T,タイミー
2160.T,ジーエヌアイグループ
2162.T,ｎｍｓ　ホールディングス
2163.T,アルトナー
2164.T,地域新聞社
2168.T,パソナグループ
2169.T,ＣＤＳ
216A.T,ライフクリエイト
2170.T,リンクアンドモチベーション
2173.T,博展
2175.T,エス・エム・エス
2179.T,成学社
217A.T,サポート
2180.T,サニーサイドアップグループ
2181.T,パーソルホールディングス
2183.T,リニカル
2185.T,シイエム・シイ
2186.T,ソーバル
218A.T,Ｌｉｂｅｒａｗａｒｅ
2193.T,クックパッド
2195.T,アミタホールディングス
2198.T,アイ・ケイ・ケイホールディングス
219A.T,Ｈｅａｒｔｓｅｅｄ
2201.T,森永製菓
2204.T,中村屋
2206.T,江崎グリコ
2207.T,ｍｅｉｔｏ
2208.T,ブルボン
2209.T,井村屋グループ
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ
2211.T,不二家
2212.T,山崎製パン
2215.T,第一屋製パン
2216.T,カンロ
2217.T,モロゾフ
221A.T,ＭＡＸＩＳ日経半導体株上場投信
2220.T,亀田製菓
2221.T,岩塚製菓
2222.T,寿スピリッツ
2224.T,コモ
2226.T,湖池屋
2229.T,カルビー
222A.T,ＮＩＣＳ
2235.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし
2236.T,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ
