コード,銘柄名,業種
1356.T,プライム銘柄_56,一般セクター
1357.T,プライム銘柄_57,一般セクター
1358.T,プライム銘柄_58,一般セクター
1359.T,プライム銘柄_59,一般セクター
1360.T,プライム銘柄_60,一般セクター
1361.T,プライム銘柄_61,一般セクター
1362.T,プライム銘柄_62,一般セクター
1363.T,プライム銘柄_63,一般セクター
1364.T,プライム銘柄_64,一般セクター
1365.T,プライム銘柄_65,一般セクター
1366.T,プライム銘柄_66,一般セクター
1367.T,プライム銘柄_67,一般セクター
1368.T,プライム銘柄_68,一般セクター
1369.T,プライム銘柄_69,一般セクター
1370.T,プライム銘柄_70,一般セクター
1371.T,プライム銘柄_71,一般セクター
1372.T,プライム銘柄_72,一般セクター
1373.T,プライム銘柄_73,一般セクター
1374.T,プライム銘柄_74,一般セクター
1375.T,プライム銘柄_75,一般セクター
1376.T,プライム銘柄_76,一般セクター
1377.T,プライム銘柄_77,一般セクター
1378.T,プライム銘柄_78,一般セクター
1379.T,プライム銘柄_79,一般セクター
1380.T,プライム銘柄_80,一般セクター
1381.T,プライム銘柄_81,一般セクター
1382.T,プライム銘柄_82,一般セクター
1383.T,プライム銘柄_83,一般セクター
1384.T,プライム銘柄_84,一般セクター
1385.T,プライム銘柄_85,一般セクター
1386.T,プライム銘柄_86,一般セクター
1387.T,プライム銘柄_87,一般セクター
1388.T,プライム銘柄_88,一般セクター
1389.T,プライム銘柄_89,一般セクター
1390.T,プライム銘柄_90,一般セクター
1391.T,プライム銘柄_91,一般セクター
1392.T,プライム銘柄_92,一般セクター
1393.T,プライム銘柄_93,一般セクター
1394.T,プライム銘柄_94,一般セクター
1395.T,プライム銘柄_95,一般セクター
1396.T,プライム銘柄_96,一般セクター
1397.T,プライム銘柄_97,一般セクター
1398.T,プライム銘柄_98,一般セクター
1399.T,プライム銘柄_99,一般セクター
1400.T,プライム銘柄_100,一般セクター
1401.T,プライム銘柄_101,一般セクター
1402.T,プライム銘柄_102,一般セクター
1403.T,プライム銘柄_103,一般セクター
1404.T,プライム銘柄_104,一般セクター
1405.T,プライム銘柄_105,一般セクター
1406.T,プライム銘柄_106,一般セクター
1407.T,プライム銘柄_107,一般セクター
1408.T,プライム銘柄_108,一般セクター
1409.T,プライム銘柄_109,一般セクター
1410.T,プライム銘柄_110,一般セクター
1411.T,プライム銘柄_111,一般セクター
1412.T,プライム銘柄_112,一般セクター
1413.T,プライム銘柄_113,一般セクター
1414.T,プライム銘柄_114,一般セクター
1415.T,プライム銘柄_115,一般セクター
1416.T,プライム銘柄_116,一般セクター
1417.T,プライム銘柄_117,一般セクター
1418.T,プライム銘柄_118,一般セクター
1419.T,プライム銘柄_119,一般セクター
1420.T,プライム銘柄_120,一般セクター
1421.T,プライム銘柄_121,一般セクター
1422.T,プライム銘柄_122,一般セクター
1423.T,プライム銘柄_123,一般セクター
1424.T,プライム銘柄_124,一般セクター
1425.T,プライム銘柄_125,一般セクター
1426.T,プライム銘柄_126,一般セクター
1427.T,プライム銘柄_127,一般セクター
1428.T,プライム銘柄_128,一般セクター
1429.T,プライム銘柄_129,一般セクター
1430.T,プライム銘柄_130,一般セクター
1431.T,プライム銘柄_131,一般セクター
1432.T,プライム銘柄_132,一般セクター
1433.T,プライム銘柄_133,一般セクター
1434.T,プライム銘柄_134,一般セクター
1435.T,プライム銘柄_135,一般セクター
1436.T,プライム銘柄_136,一般セクター
1437.T,プライム銘柄_137,一般セクター
1438.T,プライム銘柄_138,一般セクター
1439.T,プライム銘柄_139,一般セクター
1440.T,プライム銘柄_140,一般セクター
1441.T,プライム銘柄_141,一般セクター
1442.T,プライム銘柄_142,一般セクター
1443.T,プライム銘柄_143,一般セクター
1444.T,プライム銘柄_144,一般セクター
1445.T,プライム銘柄_145,一般セクター
1446.T,プライム銘柄_146,一般セクター
1447.T,プライム銘柄_147,一般セクター
1448.T,プライム銘柄_148,一般セクター
1449.T,プライム銘柄_149,一般セクター
1450.T,プライム銘柄_150,一般セクター
1451.T,プライム銘柄_151,一般セクター
1452.T,プライム銘柄_152,一般セクター
1453.T,プライム銘柄_153,一般セクター
1454.T,プライム銘柄_154,一般セクター
1455.T,プライム銘柄_155,一般セクター
1456.T,プライム銘柄_156,一般セクター
1457.T,プライム銘柄_157,一般セクター
1458.T,プライム銘柄_158,一般セクター
1459.T,プライム銘柄_159,一般セクター
1460.T,プライム銘柄_160,一般セクター
1461.T,プライム銘柄_161,一般セクター
1462.T,プライム銘柄_162,一般セクター
1463.T,プライム銘柄_163,一般セクター
1464.T,プライム銘柄_164,一般セクター
1465.T,プライム銘柄_165,一般セクター
1466.T,プライム銘柄_166,一般セクター
1467.T,プライム銘柄_167,一般セクター
1468.T,プライム銘柄_168,一般セクター
1469.T,プライム銘柄_169,一般セクター
1470.T,プライム銘柄_170,一般セクター
1471.T,プライム銘柄_171,一般セクター
1472.T,プライム銘柄_172,一般セクター
1473.T,プライム銘柄_173,一般セクター
1474.T,プライム銘柄_174,一般セクター
1475.T,プライム銘柄_175,一般セクター
1476.T,プライム銘柄_176,一般セクター
1477.T,プライム銘柄_177,一般セクター
1478.T,プライム銘柄_178,一般セクター
1479.T,プライム銘柄_179,一般セクター
1480.T,プライム銘柄_180,一般セクター
1481.T,プライム銘柄_181,一般セクター
1482.T,プライム銘柄_182,一般セクター
1483.T,プライム銘柄_183,一般セクター
1484.T,プライム銘柄_184,一般セクター
1485.T,プライム銘柄_185,一般セクター
1486.T,プライム銘柄_186,一般セクター
1487.T,プライム銘柄_187,一般セクター
1488.T,プライム銘柄_188,一般セクター
1489.T,プライム銘柄_189,一般セクター
1490.T,プライム銘柄_190,一般セクター
1491.T,プライム銘柄_191,一般セクター
1492.T,プライム銘柄_192,一般セクター
1493.T,プライム銘柄_193,一般セクター
1494.T,プライム銘柄_194,一般セクター
1495.T,プライム銘柄_195,一般セクター
1496.T,プライム銘柄_196,一般セクター
1497.T,プライム銘柄_197,一般セクター
1498.T,プライム銘柄_198,一般セクター
1499.T,プライム銘柄_199,一般セクター
1500.T,プライム銘柄_200,一般セクター
1501.T,プライム銘柄_201,一般セクター
1502.T,プライム銘柄_202,一般セクター
1503.T,プライム銘柄_203,一般セクター
1504.T,プライム銘柄_204,一般セクター
1505.T,プライム銘柄_205,一般セクター
1506.T,プライム銘柄_206,一般セクター
1507.T,プライム銘柄_207,一般セクター
1508.T,プライム銘柄_208,一般セクター
1509.T,プライム銘柄_209,一般セクター
1510.T,プライム銘柄_210,一般セクター
1511.T,プライム銘柄_211,一般セクター
1512.T,プライム銘柄_212,一般セクター
1513.T,プライム銘柄_213,一般セクター
1514.T,プライム銘柄_214,一般セクター
1515.T,プライム銘柄_215,一般セクター
1516.T,プライム銘柄_216,一般セクター
1517.T,プライム銘柄_217,一般セクター
1518.T,プライム銘柄_218,一般セクター
1519.T,プライム銘柄_219,一般セクター
1520.T,プライム銘柄_220,一般セクター
1521.T,プライム銘柄_221,一般セクター
1522.T,プライム銘柄_222,一般セクター
1523.T,プライム銘柄_223,一般セクター
1524.T,プライム銘柄_224,一般セクター
1525.T,プライム銘柄_225,一般セクター
1526.T,プライム銘柄_226,一般セクター
1527.T,プライム銘柄_227,一般セクター
1528.T,プライム銘柄_228,一般セクター
1529.T,プライム銘柄_229,一般セクター
1530.T,プライム銘柄_230,一般セクター
1531.T,プライム銘柄_231,一般セクター
1532.T,プライム銘柄_232,一般セクター
1533.T,プライム銘柄_233,一般セクター
1534.T,プライム銘柄_234,一般セクター
1535.T,プライム銘柄_235,一般セクター
1536.T,プライム銘柄_236,一般セクター
1537.T,プライム銘柄_237,一般セクター
1538.T,プライム銘柄_238,一般セクター
1539.T,プライム銘柄_239,一般セクター
1540.T,プライム銘柄_240,一般セクター
1541.T,プライム銘柄_241,一般セクター
1542.T,プライム銘柄_242,一般セクター
1543.T,プライム銘柄_243,一般セクター
1544.T,プライム銘柄_244,一般セクター
1545.T,プライム銘柄_245,一般セクター
1546.T,プライム銘柄_246,一般セクター
1547.T,プライム銘柄_247,一般セクター
1548.T,プライム銘柄_248,一般セクター
1549.T,プライム銘柄_249,一般セクター
1550.T,プライム銘柄_250,一般セクター
1551.T,プライム銘柄_251,一般セクター
1552.T,プライム銘柄_252,一般セクター
1553.T,プライム銘柄_253,一般セクター
1554.T,プライム銘柄_254,一般セクター
1555.T,プライム銘柄_255,一般セクター
1556.T,プライム銘柄_256,一般セクター
1557.T,プライム銘柄_257,一般セクター
1558.T,プライム銘柄_258,一般セクター
1559.T,プライム銘柄_259,一般セクター
1560.T,プライム銘柄_260,一般セクター
1561.T,プライム銘柄_261,一般セクター
1562.T,プライム銘柄_262,一般セクター
1563.T,プライム銘柄_263,一般セクター
1564.T,プライム銘柄_264,一般セクター
1565.T,プライム銘柄_265,一般セクター
1566.T,プライム銘柄_266,一般セクター
1567.T,プライム銘柄_267,一般セクター
1568.T,プライム銘柄_268,一般セクター
1569.T,プライム銘柄_269,一般セクター
1570.T,プライム銘柄_270,一般セクター
1571.T,プライム銘柄_271,一般セクター
1572.T,プライム銘柄_272,一般セクター
1573.T,プライム銘柄_273,一般セクター
1574.T,プライム銘柄_274,一般セクター
1575.T,プライム銘柄_275,一般セクター
1576.T,プライム銘柄_276,一般セクター
1577.T,プライム銘柄_277,一般セクター
1578.T,プライム銘柄_278,一般セクター
1579.T,プライム銘柄_279,一般セクター
1580.T,プライム銘柄_280,一般セクター
1581.T,プライム銘柄_281,一般セクター
1582.T,プライム銘柄_282,一般セクター
1583.T,プライム銘柄_283,一般セクター
1584.T,プライム銘柄_284,一般セクター
1585.T,プライム銘柄_285,一般セクター
1586.T,プライム銘柄_286,一般セクター
1587.T,プライム銘柄_287,一般セクター
1588.T,プライム銘柄_288,一般セクター
1589.T,プライム銘柄_289,一般セクター
1590.T,プライム銘柄_290,一般セクター
1591.T,プライム銘柄_291,一般セクター
1592.T,プライム銘柄_292,一般セクター
1593.T,プライム銘柄_293,一般セクター
1594.T,プライム銘柄_294,一般セクター
1595.T,プライム銘柄_295,一般セクター
1596.T,プライム銘柄_296,一般セクター
1597.T,プライム銘柄_297,一般セクター
1598.T,プライム銘柄_298,一般セクター
1599.T,プライム銘柄_299,一般セクター
1600.T,プライム銘柄_300,一般セクター
1601.T,プライム銘柄_301,一般セクター
1602.T,プライム銘柄_302,一般セクター
1603.T,プライム銘柄_303,一般セクター
1604.T,プライム銘柄_304,一般セクター
1605.T,プライム銘柄_305,一般セクター
1606.T,プライム銘柄_306,一般セクター
1607.T,プライム銘柄_307,一般セクター
1608.T,プライム銘柄_308,一般セクター
1609.T,プライム銘柄_309,一般セクター
1610.T,プライム銘柄_310,一般セクター
1611.T,プライム銘柄_311,一般セクター
1612.T,プライム銘柄_312,一般セクター
1613.T,プライム銘柄_313,一般セクター
1614.T,プライム銘柄_314,一般セクター
1615.T,プライム銘柄_315,一般セクター
1616.T,プライム銘柄_316,一般セクター
1617.T,プライム銘柄_317,一般セクター
1618.T,プライム銘柄_318,一般セクター
1619.T,プライム銘柄_319,一般セクター
1620.T,プライム銘柄_320,一般セクター
1621.T,プライム銘柄_321,一般セクター
1622.T,プライム銘柄_322,一般セクター
1623.T,プライム銘柄_323,一般セクター
1624.T,プライム銘柄_324,一般セクター
1625.T,プライム銘柄_325,一般セクター
1626.T,プライム銘柄_326,一般セクター
1627.T,プライム銘柄_327,一般セクター
1628.T,プライム銘柄_328,一般セクター
1629.T,プライム銘柄_329,一般セクター
1630.T,プライム銘柄_330,一般セクター
1631.T,プライム銘柄_331,一般セクター
1632.T,プライム銘柄_332,一般セクター
1633.T,プライム銘柄_333,一般セクター
1634.T,プライム銘柄_334,一般セクター
1635.T,プライム銘柄_335,一般セクター
1636.T,プライム銘柄_336,一般セクター
1637.T,プライム銘柄_337,一般セクター
1638.T,プライム銘柄_338,一般セクター
1639.T,プライム銘柄_339,一般セクター
1640.T,プライム銘柄_340,一般セクター
1641.T,プライム銘柄_341,一般セクター
1642.T,プライム銘柄_342,一般セクター
1643.T,プライム銘柄_343,一般セクター
1644.T,プライム銘柄_344,一般セクター
1645.T,プライム銘柄_345,一般セクター
1646.T,プライム銘柄_346,一般セクター
1647.T,プライム銘柄_347,一般セクター
1648.T,プライム銘柄_348,一般セクター
1649.T,プライム銘柄_349,一般セクター
1650.T,プライム銘柄_350,一般セクター
1651.T,プライム銘柄_351,一般セクター
1652.T,プライム銘柄_352,一般セクター
1653.T,プライム銘柄_353,一般セクター
1654.T,プライム銘柄_354,一般セクター
1655.T,プライム銘柄_355,一般セクター
1656.T,プライム銘柄_356,一般セクター
1657.T,プライム銘柄_357,一般セクター
1658.T,プライム銘柄_358,一般セクター
1659.T,プライム銘柄_359,一般セクター
1660.T,プライム銘柄_360,一般セクター
1661.T,プライム銘柄_361,一般セクター
1662.T,プライム銘柄_362,一般セクター
1663.T,プライム銘柄_363,一般セクター
1664.T,プライム銘柄_364,一般セクター
1665.T,プライム銘柄_365,一般セクター
1666.T,プライム銘柄_366,一般セクター
1667.T,プライム銘柄_367,一般セクター
1668.T,プライム銘柄_368,一般セクター
1669.T,プライム銘柄_369,一般セクター
1670.T,プライム銘柄_370,一般セクター
1671.T,プライム銘柄_371,一般セクター
1672.T,プライム銘柄_372,一般セクター
1673.T,プライム銘柄_373,一般セクター
1674.T,プライム銘柄_374,一般セクター
1675.T,プライム銘柄_375,一般セクター
1676.T,プライム銘柄_376,一般セクター
1677.T,プライム銘柄_377,一般セクター
1678.T,プライム銘柄_378,一般セクター
1679.T,プライム銘柄_379,一般セクター
1680.T,プライム銘柄_380,一般セクター
1681.T,プライム銘柄_381,一般セクター
1682.T,プライム銘柄_382,一般セクター
1683.T,プライム銘柄_383,一般セクター
1684.T,プライム銘柄_384,一般セクター
1685.T,プライム銘柄_385,一般セクター
1686.T,プライム銘柄_386,一般セクター
1687.T,プライム銘柄_387,一般セクター
1688.T,プライム銘柄_388,一般セクター
1689.T,プライム銘柄_389,一般セクター
1690.T,プライム銘柄_390,一般セクター
1691.T,プライム銘柄_391,一般セクター
1692.T,プライム銘柄_392,一般セクター
1693.T,プライム銘柄_393,一般セクター
1694.T,プライム銘柄_394,一般セクター
1695.T,プライム銘柄_395,一般セクター
1696.T,プライム銘柄_396,一般セクター
1697.T,プライム銘柄_397,一般セクター
1698.T,プライム銘柄_398,一般セクター
1699.T,プライム銘柄_399,一般セクター
1700.T,プライム銘柄_400,一般セクター
1701.T,プライム銘柄_401,一般セクター
1702.T,プライム銘柄_402,一般セクター
1703.T,プライム銘柄_403,一般セクター
1704.T,プライム銘柄_404,一般セクター
1705.T,プライム銘柄_405,一般セクター
1706.T,プライム銘柄_406,一般セクター
1707.T,プライム銘柄_407,一般セクター
1708.T,プライム銘柄_408,一般セクター
1709.T,プライム銘柄_409,一般セクター
1710.T,プライム銘柄_410,一般セクター
1711.T,プライム銘柄_411,一般セクター
1712.T,プライム銘柄_412,一般セクター
1713.T,プライム銘柄_413,一般セクター
1714.T,プライム銘柄_414,一般セクター
1715.T,プライム銘柄_415,一般セクター
1716.T,プライム銘柄_416,一般セクター
1717.T,プライム銘柄_417,一般セクター
1718.T,プライム銘柄_418,一般セクター
1719.T,プライム銘柄_419,一般セクター
1720.T,プライム銘柄_420,一般セクター
1721.T,プライム銘柄_421,一般セクター
1722.T,プライム銘柄_422,一般セクター
1723.T,プライム銘柄_423,一般セクター
1724.T,プライム銘柄_424,一般セクター
1725.T,プライム銘柄_425,一般セクター
1726.T,プライム銘柄_426,一般セクター
1727.T,プライム銘柄_427,一般セクター
1728.T,プライム銘柄_428,一般セクター
1729.T,プライム銘柄_429,一般セクター
1730.T,プライム銘柄_430,一般セクター
1731.T,プライム銘柄_431,一般セクター
1732.T,プライム銘柄_432,一般セクター
1733.T,プライム銘柄_433,一般セクター
1734.T,プライム銘柄_434,一般セクター
1735.T,プライム銘柄_435,一般セクター
1736.T,プライム銘柄_436,一般セクター
1737.T,プライム銘柄_437,一般セクター
1738.T,プライム銘柄_438,一般セクター
1739.T,プライム銘柄_439,一般セクター
1740.T,プライム銘柄_440,一般セクター
1741.T,プライム銘柄_441,一般セクター
1742.T,プライム銘柄_442,一般セクター
1743.T,プライム銘柄_443,一般セクター
1744.T,プライム銘柄_444,一般セクター
1745.T,プライム銘柄_445,一般セクター
1746.T,プライム銘柄_446,一般セクター
1747.T,プライム銘柄_447,一般セクター
1748.T,プライム銘柄_448,一般セクター
1749.T,プライム銘柄_449,一般セクター
1750.T,プライム銘柄_450,一般セクター
1751.T,プライム銘柄_451,一般セクター
1752.T,プライム銘柄_452,一般セクター
1753.T,プライム銘柄_453,一般セクター
1754.T,プライム銘柄_454,一般セクター
1755.T,プライム銘柄_455,一般セクター
1756.T,プライム銘柄_456,一般セクター
1757.T,プライム銘柄_457,一般セクター
1758.T,プライム銘柄_458,一般セクター
1759.T,プライム銘柄_459,一般セクター
1760.T,プライム銘柄_460,一般セクター
1761.T,プライム銘柄_461,一般セクター
1762.T,プライム銘柄_462,一般セクター
1763.T,プライム銘柄_463,一般セクター
1764.T,プライム銘柄_464,一般セクター
1765.T,プライム銘柄_465,一般セクター
1766.T,プライム銘柄_466,一般セクター
1767.T,プライム銘柄_467,一般セクター
1768.T,プライム銘柄_468,一般セクター
1769.T,プライム銘柄_469,一般セクター
1770.T,プライム銘柄_470,一般セクター
1771.T,プライム銘柄_471,一般セクター
1772.T,プライム銘柄_472,一般セクター
1773.T,プライム銘柄_473,一般セクター
1774.T,プライム銘柄_474,一般セクター
1775.T,プライム銘柄_475,一般セクター
1776.T,プライム銘柄_476,一般セクター
1777.T,プライム銘柄_477,一般セクター
1778.T,プライム銘柄_478,一般セクター
1779.T,プライム銘柄_479,一般セクター
1780.T,プライム銘柄_480,一般セクター
1781.T,プライム銘柄_481,一般セクター
1782.T,プライム銘柄_482,一般セクター
1783.T,プライム銘柄_483,一般セクター
1784.T,プライム銘柄_484,一般セクター
1785.T,プライム銘柄_485,一般セクター
1786.T,プライム銘柄_486,一般セクター
1787.T,プライム銘柄_487,一般セクター
1788.T,プライム銘柄_488,一般セクター
1789.T,プライム銘柄_489,一般セクター
1790.T,プライム銘柄_490,一般セクター
1791.T,プライム銘柄_491,一般セクター
1792.T,プライム銘柄_492,一般セクター
1793.T,プライム銘柄_493,一般セクター
1794.T,プライム銘柄_494,一般セクター
1795.T,プライム銘柄_495,一般セクター
1796.T,プライム銘柄_496,一般セクター
1797.T,プライム銘柄_497,一般セクター
1798.T,プライム銘柄_498,一般セクター
1799.T,プライム銘柄_499,一般セクター
1800.T,プライム銘柄_500,一般セクター
1801.T,プライム銘柄_501,一般セクター
1802.T,プライム銘柄_502,一般セクター
1803.T,プライム銘柄_503,一般セクター
1804.T,プライム銘柄_504,一般セクター
1805.T,プライム銘柄_505,一般セクター
1806.T,プライム銘柄_506,一般セクター
1807.T,プライム銘柄_507,一般セクター
1808.T,プライム銘柄_508,一般セクター
1809.T,プライム銘柄_509,一般セクター
1810.T,プライム銘柄_510,一般セクター
1811.T,プライム銘柄_511,一般セクター
1812.T,プライム銘柄_512,一般セクター
1813.T,プライム銘柄_513,一般セクター
1814.T,プライム銘柄_514,一般セクター
1815.T,プライム銘柄_515,一般セクター
1816.T,プライム銘柄_516,一般セクター
1817.T,プライム銘柄_517,一般セクター
1818.T,プライム銘柄_518,一般セクター
1819.T,プライム銘柄_519,一般セクター
1820.T,プライム銘柄_520,一般セクター
1821.T,プライム銘柄_521,一般セクター
1822.T,プライム銘柄_522,一般セクター
1823.T,プライム銘柄_523,一般セクター
1824.T,プライム銘柄_524,一般セクター
1825.T,プライム銘柄_525,一般セクター
1826.T,プライム銘柄_526,一般セクター
1827.T,プライム銘柄_527,一般セクター
1828.T,プライム銘柄_528,一般セクター
1829.T,プライム銘柄_529,一般セクター
1830.T,プライム銘柄_530,一般セクター
1831.T,プライム銘柄_531,一般セクター
1832.T,プライム銘柄_532,一般セクター
1833.T,プライム銘柄_533,一般セクター
1834.T,プライム銘柄_534,一般セクター
1835.T,プライム銘柄_535,一般セクター
1836.T,プライム銘柄_536,一般セクター
1837.T,プライム銘柄_537,一般セクター
1838.T,プライム銘柄_538,一般セクター
1839.T,プライム銘柄_539,一般セクター
1840.T,プライム銘柄_540,一般セクター
1841.T,プライム銘柄_541,一般セクター
1842.T,プライム銘柄_542,一般セクター
1843.T,プライム銘柄_543,一般セクター
1844.T,プライム銘柄_544,一般セクター
1845.T,プライム銘柄_545,一般セクター
1846.T,プライム銘柄_546,一般セクター
1847.T,プライム銘柄_547,一般セクター
1848.T,プライム銘柄_548,一般セクター
1849.T,プライム銘柄_549,一般セクター
1850.T,プライム銘柄_550,一般セクター
1851.T,プライム銘柄_551,一般セクター
1852.T,プライム銘柄_552,一般セクター
1853.T,プライム銘柄_553,一般セクター
1854.T,プライム銘柄_554,一般セクター
1855.T,プライム銘柄_555,一般セクター
1856.T,プライム銘柄_556,一般セクター
1857.T,プライム銘柄_557,一般セクター
1858.T,プライム銘柄_558,一般セクター
1859.T,プライム銘柄_559,一般セクター
1860.T,プライム銘柄_560,一般セクター
1861.T,プライム銘柄_561,一般セクター
1862.T,プライム銘柄_562,一般セクター
1863.T,プライム銘柄_563,一般セクター
1864.T,プライム銘柄_564,一般セクター
1865.T,プライム銘柄_565,一般セクター
1866.T,プライム銘柄_566,一般セクター
1867.T,プライム銘柄_567,一般セクター
1868.T,プライム銘柄_568,一般セクター
1869.T,プライム銘柄_569,一般セクター
1870.T,プライム銘柄_570,一般セクター
1871.T,プライム銘柄_571,一般セクター
1872.T,プライム銘柄_572,一般セクター
1873.T,プライム銘柄_573,一般セクター
1874.T,プライム銘柄_574,一般セクター
1875.T,プライム銘柄_575,一般セクター
1876.T,プライム銘柄_576,一般セクター
1877.T,プライム銘柄_577,一般セクター
1878.T,プライム銘柄_578,一般セクター
1879.T,プライム銘柄_579,一般セクター
1880.T,プライム銘柄_580,一般セクター
1881.T,プライム銘柄_581,一般セクター
1882.T,プライム銘柄_582,一般セクター
1883.T,プライム銘柄_583,一般セクター
1884.T,プライム銘柄_584,一般セクター
1885.T,プライム銘柄_585,一般セクター
1886.T,プライム銘柄_586,一般セクター
1887.T,プライム銘柄_587,一般セクター
1888.T,プライム銘柄_588,一般セクター
1889.T,プライム銘柄_589,一般セクター
1890.T,プライム銘柄_590,一般セクター
1891.T,プライム銘柄_591,一般セクター
1892.T,プライム銘柄_592,一般セクター
1893.T,プライム銘柄_593,一般セクター
1894.T,プライム銘柄_594,一般セクター
1895.T,プライム銘柄_595,一般セクター
1896.T,プライム銘柄_596,一般セクター
1897.T,プライム銘柄_597,一般セクター
1898.T,プライム銘柄_598,一般セクター
1899.T,プライム銘柄_599,一般セクター
1900.T,プライム銘柄_600,一般セクター
1901.T,プライム銘柄_601,一般セクター
1902.T,プライム銘柄_602,一般セクター
1903.T,プライム銘柄_603,一般セクター
1904.T,プライム銘柄_604,一般セクター
1905.T,プライム銘柄_605,一般セクター
1906.T,プライム銘柄_606,一般セクター
1907.T,プライム銘柄_607,一般セクター
1908.T,プライム銘柄_608,一般セクター
1909.T,プライム銘柄_609,一般セクター
1910.T,プライム銘柄_610,一般セクター
1911.T,プライム銘柄_611,一般セクター
1912.T,プライム銘柄_612,一般セクター
1913.T,プライム銘柄_613,一般セクター
1914.T,プライム銘柄_614,一般セクター
1915.T,プライム銘柄_615,一般セクター
1916.T,プライム銘柄_616,一般セクター
1917.T,プライム銘柄_617,一般セクター
1918.T,プライム銘柄_618,一般セクター
1919.T,プライム銘柄_619,一般セクター
1920.T,プライム銘柄_620,一般セクター
1921.T,プライム銘柄_621,一般セクター
1922.T,プライム銘柄_622,一般セクター
1923.T,プライム銘柄_623,一般セクター
1924.T,プライム銘柄_624,一般セクター
1925.T,プライム銘柄_625,一般セクター
1926.T,プライム銘柄_626,一般セクター
1927.T,プライム銘柄_627,一般セクター
1928.T,プライム銘柄_628,一般セクター
1929.T,プライム銘柄_629,一般セクター
1930.T,プライム銘柄_630,一般セクター
1931.T,プライム銘柄_631,一般セクター
1932.T,プライム銘柄_632,一般セクター
1933.T,プライム銘柄_633,一般セクター
1934.T,プライム銘柄_634,一般セクター
1935.T,プライム銘柄_635,一般セクター
1936.T,プライム銘柄_636,一般セクター
1937.T,プライム銘柄_637,一般セクター
1938.T,プライム銘柄_638,一般セクター
1939.T,プライム銘柄_639,一般セクター
1940.T,プライム銘柄_640,一般セクター
1941.T,プライム銘柄_641,一般セクター
1942.T,プライム銘柄_642,一般セクター
1943.T,プライム銘柄_643,一般セクター
1944.T,プライム銘柄_644,一般セクター
1945.T,プライム銘柄_645,一般セクター
1946.T,プライム銘柄_646,一般セクター
1947.T,プライム銘柄_647,一般セクター
1948.T,プライム銘柄_648,一般セクター
1949.T,プライム銘柄_649,一般セクター
1950.T,プライム銘柄_650,一般セクター
1951.T,プライム銘柄_651,一般セクター
1952.T,プライム銘柄_652,一般セクター
1953.T,プライム銘柄_653,一般セクター
1954.T,プライム銘柄_654,一般セクター
1955.T,プライム銘柄_655,一般セクター
1956.T,プライム銘柄_656,一般セクター
1957.T,プライム銘柄_657,一般セクター
1958.T,プライム銘柄_658,一般セクター
1959.T,プライム銘柄_659,一般セクター
1960.T,プライム銘柄_660,一般セクター
1961.T,プライム銘柄_661,一般セクター
1962.T,プライム銘柄_662,一般セクター
1963.T,プライム銘柄_663,一般セクター
1964.T,プライム銘柄_664,一般セクター
1965.T,プライム銘柄_665,一般セクター
1966.T,プライム銘柄_666,一般セクター
1967.T,プライム銘柄_667,一般セクター
1968.T,プライム銘柄_668,一般セクター
