コード,銘柄名,業種
2501.T,サッポロホールディングス,1
2502.T,アサヒグループホールディングス,1
2503.T,キリンホールディングス,1
2531.T,宝ホールディングス,1
2533.T,オエノンホールディングス,1
2540.T,養命酒製造,1
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,1
2585.T,ライフドリンク　カンパニー,1
2587.T,サントリー食品インターナショナル,1
2590.T,ダイドーグループホールディングス,1
2593.T,伊藤園,1
25935.T,伊藤園第１種優先株式,1
2594.T,キーコーヒー,1
2602.T,日清オイリオグループ,1
2607.T,不二製油,1
2613.T,Ｊ－オイルミルズ,1
2659.T,サンエー,14
2664.T,カワチ薬品,14
2670.T,エービーシー・マート,14
2674.T,ハードオフコーポレーション,14
2676.T,高千穂交易,13
2678.T,アスクル,14
2681.T,ゲオホールディングス,14
2685.T,アンドエスティＨＤ,14
2692.T,伊藤忠食品,13
2695.T,くら寿司,14
2726.T,パルグループホールディングス,14
2730.T,エディオン,14
2733.T,あらた,13
2734.T,サーラコーポレーション,14
2737.T,トーメンデバイス,13
2742.T,ハローズ,14
2749.T,ＪＰホールディングス,10
2752.T,フジオフードグループ本社,14
2753.T,あみやき亭,14
2760.T,東京エレクトロン　デバイス,13
2767.T,円谷フィールズホールディングス,13
2768.T,双日,13
2784.T,アルフレッサ　ホールディングス,13
2791.T,大黒天物産,14
2792.T,ハニーズホールディングス,14
2801.T,キッコーマン,1
2802.T,味の素,1
2804.T,ブルドックソース,1
2809.T,キユーピー,1
2810.T,ハウス食品グループ本社,1
2811.T,カゴメ,1
2815.T,アリアケジャパン,1
2871.T,ニチレイ,1
2874.T,横浜冷凍,13
2875.T,東洋水産,1
2882.T,イートアンドホールディングス,1
2884.T,ヨシムラ・フード・ホールディングス,1
2897.T,日清食品ホールディングス,1
2908.T,フジッコ,1
2910.T,ロック・フィールド,1
2914.T,日本たばこ産業,1
2915.T,ケンコーマヨネーズ,1
2918.T,わらべや日洋ホールディングス,1
2922.T,なとり,1
2929.T,ファーマフーズ,1
2930.T,北の達人コーポレーション,4
2931.T,ユーグレナ,1
2933.T,紀文食品,1
2935.T,ピックルスホールディングス,1
2975.T,スター・マイカ・ホールディングス,17
2980.T,ＳＲＥホールディングス,17
2982.T,ＡＤワークスグループ,17
3002.T,グンゼ,4
3003.T,ヒューリック,17
3028.T,アルペン,14
3031.T,ラクーンホールディングス,10
3034.T,クオールホールディングス,14
3036.T,アルコニックス,13
3038.T,神戸物産,13
3040.T,ソリトンシステムズ,10
3046.T,ジンズホールディングス,14
3048.T,ビックカメラ,14
3050.T,ＤＣＭホールディングス,14
3064.T,ＭｏｎｏｔａＲＯ,14
3076.T,あい　ホールディングス,13
3086.T,Ｊ．フロント　リテイリング,14
3087.T,ドトール・日レスホールディングス,14
3088.T,マツキヨココカラ＆カンパニー,14
3091.T,ブロンコビリー,14
3092.T,ＺＯＺＯ,14
3093.T,トレジャー・ファクトリー,14
3097.T,物語コーポレーション,14
3099.T,三越伊勢丹ホールディングス,14
3101.T,東洋紡,4
3103.T,ユニチカ,4
3104.T,富士紡ホールディングス,4
3105.T,日清紡ホールディングス,9
3106.T,倉敷紡績,4
3107.T,ダイワボウホールディングス,13
3109.T,シキボウ,4
3110.T,日東紡績,3
3116.T,トヨタ紡織,6
3132.T,マクニカホールディングス,13
3139.T,ラクト・ジャパン,13
3148.T,クリエイトＳＤホールディングス,14
3150.T,グリムス,11
3151.T,バイタルケーエスケー・ホールディングス,13
3153.T,八洲電機,13
3154.T,メディアスホールディングス,13
3156.T,レスター,13
3167.T,ＴＯＫＡＩホールディングス,13
3176.T,三洋貿易,13
3179.T,シュッピン,14
3180.T,ビューティガレージ,13
3182.T,オイシックス・ラ・大地,14
3183.T,ウイン・パートナーズ,13
3186.T,ネクステージ,14
3191.T,ジョイフル本田,14
3193.T,エターナルホスピタリティグループ,14
3196.T,ホットランドホールディングス,14
3197.T,すかいらーくホールディングス,14
3198.T,ＳＦＰホールディングス,14
3199.T,綿半ホールディングス,14
3201.T,日本毛織,4
3221.T,ヨシックスホールディングス,14
3231.T,野村不動産ホールディングス,17
3232.T,三重交通グループホールディングス,17
3245.T,ディア・ライフ,17
3252.T,地主,17
3276.T,ＪＰＭＣ,17
3284.T,フージャースホールディングス,17
3288.T,オープンハウスグループ,17
3289.T,東急不動産ホールディングス,17
3291.T,飯田グループホールディングス,17
3302.T,帝国繊維,4
3315.T,日本コークス工業,2
3333.T,あさひ,14
3349.T,コスモス薬品,14
3360.T,シップヘルスケアホールディングス,13
3371.T,ソフトクリエイトホールディングス,10
3382.T,セブン＆アイ・ホールディングス,14
3387.T,クリエイト・レストランツ・ホールディングス,14
3388.T,明治電機工業,13
3391.T,ツルハホールディングス,14
3393.T,スターティアホールディングス,13
3395.T,サンマルクホールディングス,14
3397.T,トリドールホールディングス,14
3401.T,帝人,4
3402.T,東レ,4
3405.T,クラレ,4
3407.T,旭化成,4
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,14
3431.T,宮地エンジニアリンググループ,3
9565.T,ＧＬＯＥ,10
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,10
9562.T,ビジネスコーチ,10
9561.T,グラッドキューブ,10
9560.T,プログリット,10
9558.T,ジャパニアス,10
9557.T,エアークローゼット,10
9556.T,ＩＮＴＬＯＯＰ,10
9554.T,ＡＶｉＣ,10
9553.T,マイクロアド,10
9467.T,アルファポリス,10
9348.T,ｉｓｐａｃｅ,10
9346.T,ココルポート,10
9345.T,ビズメイツ,10
9344.T,アクシスコンサルティング,10
9343.T,アイビス,10
9342.T,スマサポ,10
9338.T,ＩＮＦＯＲＩＣＨ,10
9337.T,トリドリ,10
9331.T,キャスター,10
9330.T,揚羽,10
9326.T,関通,12
9272.T,ブティックス,10
9271.T,和心,14
9270.T,バリュエンスホールディングス,13
9259.T,タカヨシホールディングス,10
9258.T,ＣＳ－Ｃ,10
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,10
9256.T,サクシード,10
9254.T,ラバブルマーケティンググループ,10
9253.T,スローガン,10
9252.T,ラストワンマイル,10
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,10
9250.T,ＧＲＣＳ,10
9246.T,プロジェクトホールディングス,10
9245.T,リベロ,10
9244.T,デジタリフト,10
9242.T,メディア総研,10
9241.T,フューチャーリンクネットワーク,10
9240.T,デリバリーコンサルティング,10
9238.T,バリュークリエーション,10
9237.T,笑美面,10
9236.T,ジャパンＭ＆Ａソリューション,10
9235.T,売れるネット広告社グループ,10
9227.T,マイクロ波化学,10
9225.T,ブリッジコンサルティンググループ,10
9223.T,ＡＳＮＯＶＡ,10
9219.T,ギックス,10
9218.T,メンタルヘルステクノロジーズ,10
9215.T,ＣａＳｙ,10
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,10
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,10
9211.T,エフ・コード,10
9204.T,スカイマーク,12
9168.T,ライズ・コンサルティング・グループ,10
9166.T,ＧＥＮＤＡ,10
9165.T,クオルテック,10
9163.T,ナレルグループ,10
9162.T,ブリーチ,10
9159.T,Ｗ　ＴＯＫＹＯ,10
9158.T,シーユーシー,10
8938.T,グローム・ホールディングス,17
7806.T,ＭＴＧ,10
7803.T,ブシロード,10
7794.T,イーディーピー,10
7793.T,イメージ・マジック,10
7792.T,コラントッテ,10
7779.T,ＣＹＢＥＲＤＹＮＥ,9
7777.T,スリー・ディー・マトリックス,9
7776.T,セルシード,9
7774.T,ジャパン・ティッシュエンジニアリング,9
7707.T,プレシジョン・システム・サイエンス,9
7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,13
7695.T,交換できるくん,14
7694.T,いつも,14
7689.T,コパ・コーポレーション,13
7687.T,ミクリード,13
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,13
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,14
7409.T,ＡｅｒｏＥｄｇｅ,6
7378.T,アシロ,10
7376.T,ＢＣＣ,10
7375.T,リファインバースグループ,10
7374.T,コンフィデンス・インターワークス,10
7373.T,アイドマ・ホールディングス,10
7372.T,デコルテ・ホールディングス,10
7371.T,Ｚｅｎｋｅｎ,10
7370.T,Ｅｎｊｉｎ,10
7369.T,メイホーホールディングス,10
7363.T,ベビーカレンダー,10
7362.T,Ｔ．Ｓ．Ｉ,10
7361.T,ヒューマンクリエイションホールディングス,10
7360.T,オンデック,10
7359.T,東京通信グループ,10
7356.T,Ｒｅｔｔｙ,10
7353.T,ＫＩＹＯラーニング,10
7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,10
7351.T,グッドパッチ,10
7345.T,アイ・パートナーズフィナンシャル,16
7343.T,ブロードマインド,16
